tweetId,isRetweet,time,text,replies,retweets,likes,entries
1221484954040713216,False,2020-01-27 01:28:01,"MEA said that as of now no Indian in China has been affected by #coronavirus outbreak and the embassy in Beijing is in close touch with all Indians, including university students, in Wuhan and elsewhere in Hubei province.
https://www.newindianexpress.com/nation/2020/jan/26/no-indian-affected-so-far-by-coronavirus-outbreak-in-china-confirms-mea-2094869.html …",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484952342056962,False,2020-01-27 01:28:01,"A whole Nation is fighting as one!! Doctors and nurses are volunteering in hundreds to go to #Wuhan city to help... China will overcome this battle and will become a stronger Nation! 

#中国加油
#coronavirus
#WuhanCoronavirus pic.twitter.com/TG7NmIOBmq",0,0,0,"{'hashtags': ['#Wuhan', '#中国加油', '#coronavirus', '#WuhanCoronavirus'], 'urls': [], 'photos': [], 'videos': [{'id': 'FotC4Nyp54Htrgda'}]}"
1221484946352754690,False,2020-01-27 01:27:59,Gotta fly next week... thinking I might opt for a hazmat suit. #CoronaVirus #SafetyFirst #Joking pic.twitter.com/NVLs0O2o0a,0,0,1,"{'hashtags': ['#CoronaVirus', '#SafetyFirst', '#Joking'], 'urls': [], 'photos': [], 'videos': [{'id': 'EPOWFOcWkAEsy7u'}]}"
1221484942489804806,False,2020-01-27 01:27:59,#CoronaOutbreak #coronavirus pic.twitter.com/39PzdRGvpU,0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWFGbWkAYPdtb.jpg'], 'videos': []}"
1221484933795000320,False,2020-01-27 01:27:56,Regardez « #Coronavirus Un Chinois dénonce SS titres Fr » sur #Vimeo https://vimeo.com/387239976?ref=tw-share …,0,0,0,"{'hashtags': ['#Coronavirus', '#Vimeo'], 'urls': [], 'photos': [], 'videos': []}"
1221484929780867072,False,2020-01-27 01:27:56,"""Replacements from headquarters are of low quality. See, immediately are tore apart with holes!"" From the medics in Wuhan.
#coronavirus
#chinazi https://twitter.com/RFA_Chinese/status/1221316381452328961 …",0,0,0,"{'hashtags': ['#coronavirus', '#chinazi', '#武汉', '#医护告急', '#豆腐渣'], 'urls': [], 'photos': [], 'videos': []}"
1221484927109058560,False,2020-01-27 01:27:55,"Hong Kong Police is free to mask themselves without warrants ID showing.

Ironically, 
Hong Kong government keeps on its ban mask act for all citizens, who have the actual need to mask protecting ourselves from #coronavirus  pic.twitter.com/0KTql3mBKZ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWEMfUwAAUB1p.jpg'], 'videos': []}"
1221484926735876097,False,2020-01-27 01:27:55,"Please spread this video!! This man is taking such a huge risk, but is still passionate about delivering the ACTUAL situation in China with the #coronavirus
https://youtu.be/7OEqybiGdaA ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484922818437132,False,2020-01-27 01:27:54,First suspected #CoronaVirus case in Germany /Berlin. 3 suspected cases in #Austria. It is starting to spread,0,0,0,"{'hashtags': ['#CoronaVirus', '#Austria'], 'urls': [], 'photos': [], 'videos': []}"
1221484915331461120,False,2020-01-27 01:27:52,"I'm on audio and chat @ https://discord.gg/dFtyheP  #coronavirus #CoronaOutbreak #China #Stock #stockmarket #stockchat #chat #trading #investing #biotech #biotwitter Click on broadcast under the ""voice channel""on the left to hear the audio upon entering the room!",0,0,0,"{'hashtags': ['#coronavirus', '#CoronaOutbreak', '#China', '#Stock', '#stockmarket', '#stockchat', '#chat', '#trading', '#investing', '#biotech', '#biotwitter'], 'urls': ['https://discord.gg/dFtyheP'], 'photos': [], 'videos': []}"
1221484904992477185,False,2020-01-27 01:27:50,I have given instructions to form a task force with immediate effect to monitor any cases of #coronavirus in the state of Goa. All the activities will be closely monitored & reported to the Chief Secretary. The task force will work on the guidelines laid down by the @MoHFW_INDIA,0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484895869992961,False,2020-01-27 01:27:47,Tra l'altro fosse veramente una minaccia il #coronavirus...,0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
